AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,6,Madison Consolidated Schools,,0,,0,http://www.madison.k12.in.us,http://www.madison.k12.in.us,,0,success,IN
,,5,MSD Mount Vernon,,0,,0,http://www.mvschool.org,http://www.mvschool.org,,0,success,IN
,,2,North Miami Community Schools,,0,,0,http://www.nmcs.k12.in.us,http://www.nmcs.k12.in.us,,0,success,IN
,,5,North Montgomery Com Sch Corp,,0,,0,http://www.nm.k12.in.us/,http://www.nm.k12.in.us/,,0,success,IN
,,4,North Putnam Community Schools,,0,,0,http://www.nputnam.k12.in.us/,http://www.nputnam.k12.in.us/,,0,success,IN
,,3,North Knox School Corp,,0,,0,http://www.nknox.k12.in.us/,http://www.nknox.k12.in.us/,,0,success,IN
,,2,Tri-Central Community Schools,,0,,0,http://www.tccs.k12.in.us,http://www.tccs.k12.in.us,,0,success,IN
,,5,North West Hendricks Schools,,0,,0,http://www.hendricks.k12.in.us/,http://www.hendricks.k12.in.us/,,0,success,IN
,,3,Northeast Dubois Co Sch Corp,,0,,0,http://www.nedubois.k12.in.us/,http://www.nedubois.k12.in.us/,,0,success,IN
,,3,North White School Corp,,0,,0,http://www.nwhite.k12.in.us/,http://www.nwhite.k12.in.us/,,0,success,IN
,,2,North Judson-San Pierre Sch Corp,,0,,0,http://www.njsp.k12.in.us/,http://www.njsp.k12.in.us/,,0,success,IN
,,3,Northeastern Wayne Schools,,0,,0,http://www.nws.k12.in.us/,http://www.nws.k12.in.us/,,0,success,IN
,,4,Norwell Community Schools,,0,,0,http://www.nwcs.k12.in.us,http://www.nwcs.k12.in.us,,0,success,IN
,,3,Northeast School Corp,,0,,0,http://www.nesc.k12.in.us,http://www.nesc.k12.in.us,,0,success,IN
,,3,Northwestern Con School Corp,,0,,0,http://www.nwshelbyschools.org/,http://www.nwshelbyschools.org/,,0,success,IN
,,11,Northwest Allen County Schools,,0,,0,http://www.nacs.k12.in.us/,http://www.nacs.k12.in.us/,,0,success,IN
,,1,NW Indiana Special Education Coop,,0,,0,http://www.nisec.org,http://www.nisec.org,,0,success,IN
,,5,Oak Hill United School Corp,,0,,0,http://www.ohusc.k12.in.us/,http://www.ohusc.k12.in.us/,,0,success,IN
,,2,Orleans Community Schools,,0,,0,http://www.orleans.k12.in.us/,http://www.orleans.k12.in.us/,,0,success,IN
,,2,Paoli Community School Corp,,0,,0,http://www.paoli.k12.in.us/,http://www.paoli.k12.in.us/,,0,success,IN
,,21,Perry Township Schools,,0,,0,http://www.perryschools.org/,http://www.perryschools.org/,,0,success,IN
,,3,Peru Community Schools,,0,,0,http://www.peru.k12.in.us/,http://www.peru.k12.in.us/,,0,success,IN
,,4,Pike County School Corp,,0,,0,http://www.pcsc.k12.in.us/,http://www.pcsc.k12.in.us/,,0,success,IN
,,6,North Spencer County Sch Corp,,0,,0,http://www.nspencer.k12.in.us/,http://www.nspencer.k12.in.us/,,0,success,IN
,,2,Pioneer Regional School Corp,,0,,0,http://www.pioneer.k12.in.us,http://www.pioneer.k12.in.us,,0,success,IN
,,9,Plainfield Community School Corp,,0,,0,http://www.plainfield.k12.in.us/,http://www.plainfield.k12.in.us/,,0,success,IN
,,6,East Porter County School Corp,,0,,0,http://www.eastporter.k12.in.us,http://www.eastporter.k12.in.us,,0,success,IN
,,7,Plymouth Community School Corp,,0,,0,http://www.plymouth.k12.in.us,http://www.plymouth.k12.in.us,,0,success,IN
,,13,MSD Pike Township,,0,,0,http://www.pike.k12.in.us/,http://www.pike.k12.in.us/,,0,success,IN
,,11,Portage Township Schools,,0,,0,http://www.portage.k12.in.us/,http://www.portage.k12.in.us/,,0,success,IN
,,4,Porter Township School Corp,,0,,0,http://www.ptsc.k12.in.us/,http://www.ptsc.k12.in.us/,,0,success,IN
,,4,MSD North Posey Co Schools,,0,,0,http://www.northposey.k12.in.us,http://www.northposey.k12.in.us,,0,success,IN
,,3,Prairie Heights Community Sch Corp,,0,,0,http://www.ph.k12.in.us,http://www.ph.k12.in.us,,0,success,IN
,,15,Penn-Harris-Madison School Corp,,0,,0,http://www.phmschools.org/,http://www.phmschools.org/,,0,success,IN
,,5,Richland-Bean Blossom C S C,,0,,0,http://www.rbbcsc.k12.in.us,http://www.rbbcsc.k12.in.us,,0,success,IN
,,4,John Glenn School Corporation,,0,,0,http://www.jgsc.k12.in.us/,http://www.jgsc.k12.in.us/,,0,success,IN
,,8,Merrillville Community School Corp,,0,,0,http://www.mvsc.k12.in.us/index.htm,http://www.mvsc.k12.in.us/index.htm,,0,success,IN
,,2,Rossville Con School District,,0,,0,http://www.rcsd.k12.in.us,http://www.rcsd.k12.in.us,,0,success,IN
,,3,Salem Community Schools,,0,,0,http://www.salemschools.com,http://www.salemschools.com,,0,success,IN
,,2,Daleville Community Schools,,0,,0,http://www.daleville.k12.in.us/,http://www.daleville.k12.in.us/,,0,success,IN
,,3,Scott County School District 1,,0,,0,http://www.scsd1.com,http://www.scsd1.com,,0,success,IN
,,7,Mooresville Con School Corp,,0,,0,http://www.mooresvilleschools.org/,http://www.mooresvilleschools.org/,,0,success,IN
,,3,West Central School Corp,,0,,0,http://www.wcsc.k12.in.us,http://www.wcsc.k12.in.us,,0,success,IN
,,2,MSD Shakamak Schools,,0,,0,http://www.shakamak.k12.in.us/,http://www.shakamak.k12.in.us/,,0,success,IN
,,4,Rensselaer Central School Corp,,0,,0,http://www.rensselaerschools.org,http://www.rensselaerschools.org,,0,success,IN
,,0,South Central Area Special Ed,,0,,0,http://www.scasec.k12.in.us,http://www.scasec.k12.in.us,,0,success,IN
,,4,South Gibson School Corporation,,0,,0,http://www.sgibson.k12.in.us/,http://www.sgibson.k12.in.us/,,0,success,IN
,,3,South Adams Schools,,0,,0,http://www.southadams.k12.in.us/,http://www.southadams.k12.in.us/,,0,success,IN
,,8,South Harrison Com Schools,,0,,0,http://www.shcsc.k12.in.us/,http://www.shcsc.k12.in.us/,,0,success,IN
,,2,Smith-Green Community Schools,,0,,0,http://www.sgcs.k12.in.us,http://www.sgcs.k12.in.us,,0,success,IN
,,3,South Newton School Corp,,0,,0,http://www.newton.k12.in.us,http://www.newton.k12.in.us,,0,success,IN
,,4,South Putnam Community Schools,,0,,0,http://www.sputnam.k12.in.us/,http://www.sputnam.k12.in.us/,,0,success,IN
,,2,South Henry School Corp,,0,,0,http://www.shenry.k12.in.us,http://www.shenry.k12.in.us,,0,success,IN
,,3,South Ripley Com Sch Corp,,0,,0,http://www.sripley.k12.in.us/,http://www.sripley.k12.in.us/,,0,success,IN
,,2,South Knox School Corp,,0,,0,http://www.sknox.k12.in.us/,http://www.sknox.k12.in.us/,,0,success,IN
,,3,Southeast Fountain School Corp,,0,,0,http://www.sefschools.org,http://www.sefschools.org,,0,success,IN
,,7,Scott County School District 2,,0,,0,http://www.scsd2.k12.in.us,http://www.scsd2.k12.in.us,,0,success,IN
,,4,Southeast Dubois Co Sch Corp,,0,,0,http://www.sedubois.k12.in.us/,http://www.sedubois.k12.in.us/,,0,success,IN
,,4,South Vermillion Com Sch Corp,,0,,0,http://www.svcs.k12.in.us/,http://www.svcs.k12.in.us/,,0,success,IN
,,4,Lewis Cass Schools,,0,,0,http://www.lewiscass.net,http://www.lewiscass.net,,0,success,IN
,,2,Southern Wells Com Schools,,0,,0,http://www.swraiders.com,http://www.swraiders.com,,0,success,IN
,,3,Southwestern-Jefferson Co Con,,0,,0,http://www.swjcs.us,http://www.swjcs.us,,0,success,IN
,,22,Hamilton Southeastern Schools,,0,,0,http://www.hseschools.org/,http://www.hseschools.org/,,0,success,IN
,,5,Southwest School Corporation,,0,,0,http://www.swest.k12.in.us/,http://www.swest.k12.in.us/,,0,success,IN
,,5,Southwest Dubois Co Sch Corp,,0,,0,http://www.swdubois.k12.in.us/,http://www.swdubois.k12.in.us/,,0,success,IN
,,3,Southwest Parke Com Sch Corp,,0,,0,http://www.swparke.k12.in.us/,http://www.swparke.k12.in.us/,,0,success,IN
,,6,School Town of Speedway,,0,,0,http://www.speedwayschools.net,http://www.speedwayschools.net,,0,success,IN
,,6,Spencer-Owen Community Schools,,0,,0,http://www.socs.k12.in.us,http://www.socs.k12.in.us,,0,success,IN
,,2,Springs Valley Com School Corp,,0,,0,http://www.svalley.k12.in.us,http://www.svalley.k12.in.us,,0,success,IN
,,6,MSD Steuben County,,0,,0,http://www.msdsteuben.k12.in.us,http://www.msdsteuben.k12.in.us,,0,success,IN
,,2,Southwestern Con Sch Shelby Co,,0,,0,http://www.swshelby.k12.in.us/,http://www.swshelby.k12.in.us/,,0,success,IN
,,4,Rochester Community School Corp,,0,,0,http://www.zebras.net,http://www.zebras.net,,0,success,IN
,,2,Tell City-Troy Twp School Corp,,0,,0,http://www.tellcity.k12.in.us/,http://www.tellcity.k12.in.us/,,0,success,IN
,,5,Sunman-Dearborn Com Sch Corp,,0,,0,http://www.sunmandearborn.k12.in.us,http://www.sunmandearborn.k12.in.us,,0,success,IN
,,4,South Spencer County Sch Corp,,0,,0,http://www.sspencer.k12.in.us/,http://www.sspencer.k12.in.us/,,0,success,IN
,,4,Tippecanoe Valley School Corp,,0,,0,http://www.tvsc.k12.in.us/,http://www.tvsc.k12.in.us/,,0,success,IN
,,21,Tippecanoe School Corp,,0,,0,http://www.tsc.k12.in.us/,http://www.tsc.k12.in.us/,,0,success,IN
,,3,Taylor Community School Corp,,0,,0,http://www.taylor.k12.in.us/,http://www.taylor.k12.in.us/,,0,success,IN
,,2,Randolph Southern School Corp,,0,,0,http://www.rssc.k12.in.us,http://www.rssc.k12.in.us,,0,success,IN
,,2,Triton School Corporation,,0,,0,http://www.triton.k12.in.us/,http://www.triton.k12.in.us/,,0,success,IN
,,4,Union Co/Clg Corner Joint Sch Dist,,0,,0,http://www.uc.k12.in.us/,http://www.uc.k12.in.us/,,0,success,IN
,,3,Tipton Community School Corp,,0,,0,http://www.tcsc.k12.in.us,http://www.tcsc.k12.in.us,,0,success,IN
,,5,Union School Corporation,,0,,0,http://www.usc.k12.in.us,http://www.usc.k12.in.us,,0,success,IN
,,3,Union-North United School Corp,,0,,0,http://www.unorth.k12.in.us/,http://www.unorth.k12.in.us/,,0,success,IN
,,6,Tri-Creek School Corporation,,0,,0,http://www.tricreek.k12.in.us,http://www.tricreek.k12.in.us,,0,success,IN
,,11,Valparaiso Community Schools,,0,,0,http://www.valpo.k12.in.us,http://www.valpo.k12.in.us,,0,success,IN
,,2,Crothersville Community Schools,,0,,0,http://www.crothersville.k12.in.us/,http://www.crothersville.k12.in.us/,,0,success,IN
,,26,Vigo County School Corp,,0,,0,http://www.vigoschools.org,http://www.vigoschools.org,,0,success,IN
,,1,Heartland Career Center,,0,,0,http://www.hcc.k12.in.us/,http://www.hcc.k12.in.us/,,0,success,IN
,,8,Vincennes Community School Corp,,0,,0,http://www.vcsc.k12.in.us/,http://www.vcsc.k12.in.us/,,0,success,IN
,,4,Union Township School Corp,,0,,0,http://www.union.k12.in.us/,http://www.union.k12.in.us/,,0,success,IN
,,5,Wa-Nee Community Schools,,0,,0,http://www.wanee.org,http://www.wanee.org,,0,success,IN
,,6,MSD Wabash County Schools,,0,,0,http://www.msdwc.org/,http://www.msdwc.org/,,0,success,IN
,,3,Tri-County School Corporation,,0,,0,http://www.trico.k12.in.us,http://www.trico.k12.in.us,,0,success,IN
,,0,Twin Rivers Career & Tech Ed Area,,0,,0,http://twinriversarea.org/,http://twinriversarea.org/,,0,success,IN
,,11,Warsaw Community Schools,,0,,0,http://www.warsaw.k12.in.us,http://www.warsaw.k12.in.us,,0,success,IN
,,18,MSD Wayne Township,,0,,0,http://www.wayne.k12.in.us/,http://www.wayne.k12.in.us/,,0,success,IN
,,5,Frankton-Lapel Community Schools,,0,,0,http://www.frankton-lapel.org,http://www.frankton-lapel.org,,0,success,IN
,,19,Warrick County School Corp,,0,,0,http://www.warrick.k12.in.us,http://www.warrick.k12.in.us,,0,success,IN
,,16,MSD Warren Township,,0,,0,http://www.warren.k12.in.us/,http://www.warren.k12.in.us/,,0,success,IN
,,15,MSD Washington Township,,0,,0,http://www.msdwt.k12.in.us,http://www.msdwt.k12.in.us,,0,success,IN
,,5,Westview School Corporation,,0,,0,http://www.westview.k12.in.us/,http://www.westview.k12.in.us/,,0,success,IN
,,1,The Genius School,,0,,0,,,,0,no_url,IN
,,1,Springville Community Academy,,0,,0,,,,0,no_url,IN
,,3,School City of Whiting,,0,,0,http://www.whiting.k12.in.us/,http://www.whiting.k12.in.us/,,0,success,IN
,,1,Monarca Academy,,0,,0,,,,0,no_url,IN
,,1,Paramount School of Excellence South Bend,,0,,0,,,,0,no_url,IN
,,1,Paramount School of Excellence Lafayette,,0,,0,,,,0,no_url,IN
,,1,Success Academy at Boys and Girls Club,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Southeast,,0,,0,,,,0,no_url,IN
,,1,Premier Arts Academy,,0,,0,,,,0,no_url,IN
,,1,The Portage School of Leaders,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Grant County,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Bartholomew County,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Shadeland,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Decatur,,0,,0,,,,0,no_url,IN
,,1,Excel Center - Meadows,,0,,0,,,,0,no_url,IN
,,1,Irvington Community Elementary School,,0,,0,,,,0,no_url,IN
,,1,Irvington Community Middle School,,0,,0,,,,0,no_url,IN
,,1,Girls IN STEM Academy,,0,,0,,,,0,no_url,IN
,,1,The Match,,0,,0,,,,0,no_url,IN
,,1,Excel Center of West Central Indiana,,0,,0,,,,0,no_url,IN
,,1,Indiana Agriculture & Technology School - USI Campus,,0,,0,,,,0,no_url,IN
,,1,Excel Center of Evansville Southeast,,0,,0,,,,0,no_url,IN
,,1,Liberty Grove Schools,,0,,0,http://libertygroveschools.org/,http://libertygroveschools.org/,,0,success,IN
,,10,Westfield-Washington Schools,,0,,0,http://www.wws.k12.in.us/,http://www.wws.k12.in.us/,,0,success,IN
,,3,Western Boone Co Com Sch Dist,,0,,0,http://www.weboschools.org/,http://www.weboschools.org/,,0,success,IN
,,1,Geist Montessori Academy,,0,,0,http://www.gmacademy.org,http://www.gmacademy.org,,0,success,IN
,,1,Hammond Academy of Science & Tech,,0,,0,http://www.hammondacademy.org,http://www.hammondacademy.org,,0,success,IN
,,1,Signature School Inc,,0,,0,http://www.signature.edu,http://www.signature.edu,,0,success,IN
,,1,Neighbors' New Vistas High School,,0,,0,http://www.neoadulted.org/,http://www.neoadulted.org/,,0,success,IN
,,1,Paramount Brookside,,0,,0,http://www.paramountindy.org,http://www.paramountindy.org,,0,success,IN
,,3,Alexandria Community School Corp,,0,,0,http://alexandriacsc.alex.k12.in.us/,http://alexandriacsc.alex.k12.in.us/,,0,success,IN
,,1,Phalen Leadership Academy - IN Inc,,0,,0,http://www.phalenacademies.org,http://www.phalenacademies.org,,0,success,IN
,,1,Enlace Academy,,0,,0,http://enlaceacademy.org/,http://enlaceacademy.org/,,0,success,IN
,,1,KIPP Indy College Prep Middle,,0,,0,http://www.kippindy.org,http://www.kippindy.org,,0,success,IN
,,0,Central IN Education Service Ctr,,0,,0,http://www.ciesc.org,http://www.ciesc.org,,0,success,IN
,,1,Dynamic Minds Academy,,0,,0,http://www.dynamicmindsacademy.org/,http://www.dynamicmindsacademy.org/,,0,success,IN
,,1,Purdue Polytechnic High School Ind,,0,,0,http://pphs.purdue.edu/,http://pphs.purdue.edu/,,0,success,IN
,,1,Cannelton City Schools,,0,,0,http://www.cannelton.k12.in.us/,http://www.cannelton.k12.in.us/,,0,success,IN
,,1,Central Nine Career Center,,0,,0,http://www.central9.k12.in.us,http://www.central9.k12.in.us,,0,success,IN
,,3,MSD Bluffton-Harrison,,0,,0,http://bhmsd.org,http://bhmsd.org,,0,success,IN
,,3,East Washington School Corp,,0,,0,http://ewsc.k12.in.us/,http://ewsc.k12.in.us/,,0,success,IN
,,5,Eastbrook Community Sch Corp,,0,,0,http://www.eastbrook.k12.in.us,http://www.eastbrook.k12.in.us,,0,success,IN
,,0,Daviess-Martin Special Ed Coop,,0,,0,http://dmsec.org/,http://dmsec.org/,,0,success,IN
,,3,Edinburgh Community School Corp,,0,,0,http://ecsc.k12.in.us,http://ecsc.k12.in.us,,0,success,IN
,,2,Lanesville Community School Corp,,0,,0,http://www.lanesville.k12.in.us/,http://www.lanesville.k12.in.us/,,0,success,IN
,,6,School Town of Highland,,0,,0,http://highland.k12.in.us/,http://highland.k12.in.us/,,0,success,IN
"**Paragraph 1 - Philosophy and Conceptualization:** Irvington Community Schools conceptualizes **restorative practices** as a foundational pillar of its behavior management system, emphasizing relationship building, inclusiveness, and collaborative problem-solving to address relational conflicts such as disrespect, class disruptions, person-to-person conflicts, and failure to comply. This approach aligns with the district's overarching ""Irvington Way,"" which frames education as cultivating respectful, responsible, safe, involved, and focused learning environments, integrating **restorative practices** with equity, inclusivity, and collective teacher efficacy to support all students' academic and social growth. No explicit mentions of restorative justice, race equity, or separate discipline policies appear in the analyzed content; instead, **restorative practices** are positioned as complementary to progressive discipline, utilizing natural consequences to restore relationships without fully replacing accountability measures when necessary to preserve learning integrity. The district demonstrates a strong commitment through leadership endorsements, such as Principal Jennifer Roberts' role in supporting and training on these practices, though no specific documents like a Student Code of Conduct, mission statements, timelines, or measurable goals are detailed on the leadership page, suggesting an embedded philosophical orientation rather than a standalone policy framework.[2][4][7]

**Paragraph 2 - Infrastructure and Implementation:** The district operationalizes **restorative practices** through dedicated leadership and structured programs at Irvington Community Middle School (ICMS), where Principal Jennifer Roberts, a certified TAP evaluator and trained Restorative Practices trainer, has implemented specific mechanisms including Restorative Chats (formal and informal), Restorative Circles, Proactive Class Circles, and Behavior Contracts as core components of the behavior management system. These elements form a tangible infrastructure integrated with complementary initiatives like Social Emotional Learning (SEL) via Rachel’s Challenge Curriculum, Quarterly Spirit Weeks, and the ICMS House System, demonstrating translation from philosophy to practice via staff coaching and student supports. No dedicated centers, departments, academies, coordinators, or district-wide timelines for training schedules are mentioned; implementation appears school-specific at ICMS under Roberts' prior roles as Assistant Principal, Dean of Operations, and Instructional Coach, with broader district incorporation noted in general behavior management memos, underscoring operationalization via trained personnel rather than expansive specialized structures.[2][4][7]

Source: District website only","[restorative practices @ https://ics-charter.org/leadership/ (district)]: nd Instructional Coach. She has been instrumental in implementing mastery-based grading, supporting restorative practices, and enhancing collective teacher efficacy. Jennifer is also a certified TAP evaluator, and is trai | [restorative practices @ https://ics-charter.org/leadership/ (district)]: ancing collective teacher efficacy. Jennifer is also a certified TAP evaluator, and is trained as a Restorative Practices trainer. Her professional journey is marked by a commitment to the Irvington Way—building respectfu",1,Irvington Community School,https://ics-charter.org/leadership/,1,restorative practices,2,http://www.ics-charter.org,http://www.ics-charter.org,https://ics-charter.org/leadership/,1,success,IN
