AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
Source: District website only","[restorative practices @ https://www.kippsocal.org/impact/2023 (district)]: e on a child’s body, focusing on their ability to regulate emotions, behavior and ultimately learn. Restorative Practices We aim to help our students learn, respond, and heal from incidents. Social-Emotional Learning We e | [restorative practices @ https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary (district)]: nd submit all required documentation. For more information, please visit www.kippsocal.org/enroll . RESTORATIVE PRACTICES Restorative practices foster a school culture grounded in respect, trust, and connectivity. It aims | [restorative practices @ https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary (district)]: documentation. For more information, please visit www.kippsocal.org/enroll . RESTORATIVE PRACTICES Restorative practices foster a school culture grounded in respect, trust, and connectivity. It aims to heal and learn fro | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: tly use their individual and collective voices to uplift, connect, and empower one another. At KCA, restorative justice is more than a model — it is a way of being in community with each other. Restorative justice pract | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: KCA, restorative justice is more than a model — it is a way of being in community with each other. Restorative justice practices were important to KCA’s founding School Leader Mario Echeverria and served as an inspirat | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: ategy that makes all members of the school community feel seen, heard, and valued. “The reason that restorative justice has such a positive impact on our community is because our staff works really hard to create and bu | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eam member participating in a community circle activity Howard Zehr, author of “ The Little Book of Restorative Justice ,” describes restorative justice (RJ) as a “process to involve those who have a stake in the specif | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: munity circle activity Howard Zehr, author of “ The Little Book of Restorative Justice ,” describes restorative justice (RJ) as a “process to involve those who have a stake in the specific offense and to collectively id | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: ve begun to adopt restorative practices on their campuses. In addition, more schools have turned to restorative justice approaches to allow students to heal from the trauma and disruptions brought on by the pandemic. Re | [restorative justice @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eir restorative community and stay grounded in their vision, every KCA educator is required to take restorative justice professional development courses. During the sessions, educators are encouraged to reflect on how t | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: eople that wasn’t focused on traditional school discipline models. To this day, KCA frequently uses restorative practices to foster a school culture grounded in respect, trust, and connectivity. Ingraining restorative app | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: wing up in an educational setting where our behavior was dealt with through punishment. Many of our restorative practices allow students the opportunity to reflect on their actions and take accountability for their choice | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: nd ability disparities in exclusionary disciplines, numerous schools nationwide have begun to adopt restorative practices on their campuses. In addition, more schools have turned to restorative justice approaches to allow | [restorative practices @ https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration (district)]: cipating in a community circle activity KCA educators and team members also prioritize implementing restorative practices throughout the school year, including calm corners, relationship-building activities, student check | [restorative justice @ https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy (district)]: including both the African American and Panamanian cultures ,"" added Coach Chavez. “Recently for a Restorative Justice session, I taught students about the Panama canal and the food we eat. A dish that a student and I | [restorative practices @ https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy (district)]: ings to check-in on goals, remove blockers, and align on progress and next steps. 12:00 - 12:45PM — RESTORATIVE PRACTICES Another part of my day is spent working with students. It is at these pivotal moments that I get a | [restorative practices @ https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy (district)]: d KIPP Academy of Opportunity . She saw the alignment with what she was looking for — including the restorative practices, the importance of culture, and the whole-child approach to learning. “For me to have a mentor like",1,KIPP Pueblo Unido District,"https://www.kippsocal.org/impact/2023, https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary, https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration, https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy, https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy, https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy",6,"restorative justice, restorative practices",17,http://www.kippsocal.org/pueblo/index,http://www.kippsocal.org/pueblo/index,"https://www.kippsocal.org/impact/2023, https://www.kippsocal.org/stories/blog/1631513/kipp-socal-glossary, https://www.kippsocal.org/stories/blog/1631150/kipp-corazon-academy-building-community-through-restoration, https://www.kippsocal.org/stories/blog/1626989/a-day-in-the-life-teaching-physical-education-at-kipp-coraz-n-academy, https://www.kippsocal.org/stories/blog/1627701/a-day-in-the-life-administration-at-kipp-empower-academy, https://www.kippsocal.org/stories/blog/1623863/rooted-in-courage-empathy-and-optimism-tricia-kiely-dong-founds-kipp-generations-academy",6,success,CA
,,,1,Life Learning Academy Charter District,,0,,0,http://www.llasf.org,http://www.llasf.org,,0,scrape_failed,CA
,,,1,New Hope Charter District,,0,,0,,,,0,no_url,CA
,,,1,Golden Charter Academy District,,0,,0,http://www.goldencharteracademy.org,http://www.goldencharteracademy.org,,0,success,CA
,,,1,Aspen Ridge Public District,,0,,0,http://ridge.aspenps.org,http://ridge.aspenps.org,,0,success,CA
,,,1,Audeo Valley Charter District,,0,,0,http://audeovalley.com,http://audeovalley.com,,0,scrape_failed,CA
,,,1,Bostonia Global District,,0,,0,http://cajonvalley.net,http://cajonvalley.net,,0,success,CA
,,,1,KIPP Stockton District,,0,,0,http://kippnorcal.org/kipp-stockton,http://kippnorcal.org/kipp-stockton,,0,success,CA
,,,1,Bridges Preparatory Academy District,,0,,0,http://bpacompton.org,http://bpacompton.org,,0,success,CA
,,,1,Banta Charter District,,0,,0,http://bes.bantasd.org/,http://bes.bantasd.org/,,0,success,CA
,,,1,Riverside Preparatory District,,0,,0,http://www.riversideprep.net,http://www.riversideprep.net,,0,scrape_failed,CA
,,,1,Citizens of the World Charter School East Valley District,,0,,0,http://cwceastvalley.org/,http://cwceastvalley.org/,,0,success,CA
,,,1,Shanel Valley Academy District,,0,,0,http://www.sanelvalleyacademy.com,http://www.sanelvalleyacademy.com,,0,success,CA
,,,1,EPIC Academy District,,0,,0,http://www.riacademies.net/epicacademy-k-8thgradeschool_home.aspx,http://www.riacademies.net/epicacademy-k-8thgradeschool_home.aspx,,0,success,CA
,,,1,River Islands High District,,0,,0,http://www.riacademies.net/riverislandshighschool_home.aspx,http://www.riacademies.net/riverislandshighschool_home.aspx,,0,success,CA
,,,1,KIPP University Park District,,0,,0,http://upmiddle.kippnorcal.org/,http://upmiddle.kippnorcal.org/,,0,success,CA
,,,1,Shade Canyon District,,0,,0,http://www.shadecanyon.org,http://www.shadecanyon.org,,0,success,CA
,,,1,Banta Unified,,0,,0,http://www.bantasd.org,http://www.bantasd.org,,0,success,CA
,,,1,Phoenix Charter Academy College View District,,0,,0,,,,0,no_url,CA
,,,0,Community Roots School Food Services Agency,,0,,0,http://www.nevco.org,http://www.nevco.org,,0,scrape_failed,CA
,,,0,West Side Education Authority JPA,,0,,0,,,,0,no_url,CA
,,,1,Astronaut Jose' M. Hernandez Academy District,,0,,0,http://eccacademies.org,http://eccacademies.org,,0,success,CA
,,,1,The SEED School of Los Angeles County District,,0,,0,http://seedschoolla.org,http://seedschoolla.org,,0,success,CA
,,,24,Anaheim Elementary,,0,,0,http://www.aesd.org,http://www.aesd.org,,0,scrape_failed,CA
,,,1,Yuba River Charter District,,0,,0,http://www.yubariverschool.org,http://www.yubariverschool.org,,0,success,CA
,,,4,West Sonoma County Union High,,0,,0,http://www.wscuhsd.org,http://www.wscuhsd.org,,0,success,CA
,,,6,Anderson Union High,,0,,0,http://www.auhsd.net,http://www.auhsd.net,,0,success,CA
,,,2,Anderson Valley Unified,,0,,0,http://www.avpanthers.org,http://www.avpanthers.org,,0,success,CA
https://www.kippsocal.org/poder/files/documents/21-22%20KIPP%20Poder%20_%20Family%20Handbook%20_%20ENG.pdf; https://www.kipp.org/es/resource/principles-practices-restorative-practices/; https://www.chalkbeat.org/2016/10/21/21111745/first-person-what-the-shift-to-restorative-justice-looked-like-in-my-kipp-school/; https://kippnorcal.org/courage-to-change-what-it-takes-to-shift-to-restorative-discipline/; https://www.youtube.com/watch?v=y7vGNQrAuFk; https://www.chalkbeat.org/2018/11/8/21106138/fits-and-starts-inside-kipp-s-school-by-school-discipline-transformation/; https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/; https://www.youtube.com/watch?v=5r1yvyP141U,"KIPP SoCal Public Schools, encompassing KIPP Poder, conceptualizes **restorative practices** and **restorative justice** as integral to fostering relational healing, community belonging, and socio-emotional well-being within a framework of joyful excellence, equity, and anti-racism. These terms are framed not as punitive discipline alternatives but as proactive strategies to cultivate environments where students feel seen, relationships are prioritized, and trauma-informed approaches address emotional regulation and academic success, aligning with broader district philosophies like eliminating disproportionality and addressing systemic oppression as defined in their glossary[3]. For instance, restorative practices are positioned alongside anti-racist practices and equity efforts to rectify underserved outcomes, emphasizing transformative community-building over reformist measures, with no explicit timelines or goals stated but evident in ongoing commitments to whole-child support across their 20-year history of network expansion[1]. This conceptualization interconnects with discipline practices by shifting from traditional exclusions to relational interventions, as seen in daily administrative routines and school leader narratives that integrate these into culturally relevant teaching and emotional toolbox-building, reinforcing the district's mission of preparing students socially and emotionally for college and career amid pursuits of a just world[4][5].
